Job ID,Megha Job Completion Time,Sparrow Job Completion Time,Ideal Job Completion Time
21003,157077.001,,157077.0
21004,157124.001,,157124.0
21005,157091.001,,157091.0
21006,157141.001,,157141.0
21007,157119.001,,157119.0
21008,157171.001,,157171.0
21009,157204.001,,157204.0
21010,157155.001,,157155.0
21011,157161.001,,157161.0
21012,157137.001,,157137.0
21013,157146.001,,157146.0
21014,157154.001,,157154.0
21015,157166.001,,157166.0
21016,157196.001,,157196.0
21017,157240.001,,157240.0
21018,157194.001,,157194.0
21019,157191.001,,157191.0
21020,157197.001,,157197.0
21021,157256.001,,157256.0
21022,157247.001,,157247.0
21023,157229.001,,157229.0
21024,157263.001,,157263.0
21025,157240.001,,157240.0
21026,157294.001,,157294.0
21027,157290.001,,157290.0
21028,157269.001,,157269.0
21029,157267.001,,157267.0
21030,157298.001,,157298.0
21031,157281.001,,157281.0
21032,157293.001,,157293.0
21033,157349.001,,157349.0
21034,157367.001,,157367.0
21035,157370.001,,157370.0
21036,157325.001,,157325.0
21037,157332.001,,157332.0
21038,157347.001,,157347.0
21039,157361.001,,157361.0
21040,157353.001,,157353.0
21041,157355.001,,157355.0
21042,157393.001,,157393.0
21043,157395.001,,157395.0
21044,157427.001,,157427.0
21045,157389.001,,157389.0
21046,157435.001,,157435.0
21047,157442.001,,157442.0
21048,157418.001,,157418.0
21049,157412.001,,157412.0
21050,157423.001,,157423.0
21051,157465.001,,157465.0
21052,157466.001,,157466.0
21053,157450.001,,157450.0
21054,157474.001,,157474.0
21055,157472.001,,157472.0
21056,159859.001,,159859.0
21057,157500.001,,157500.0
21058,157498.001,,157498.0
21059,157547.001,,157547.0
21060,157522.001,,157522.0
21061,157591.001,,157591.0
21062,157537.001,,157537.0
21063,157522.001,,157522.0
21064,157525.001,,157525.0
21065,157555.001,,157555.0
21066,157572.001,,157572.0
21067,157548.001,,157548.0
21068,157622.001,,157622.0
21069,157614.001,,157614.0
21070,157657.001,,157657.0
21071,157590.001,,157590.0
21072,157607.001,,157607.0
21073,157597.001,,157597.0
21074,157662.001,,157662.0
21075,157643.001,,157643.0
21076,157680.001,,157680.0
21077,157734.001,,157734.0
21078,157645.001,,157645.0
21079,157640.001,,157640.0
21080,158610.001,,158610.0
21081,157655.001,,157655.0
21082,157692.001,,157692.0
21083,157721.001,,157721.0
21084,157723.001,,157723.0
21085,157697.001,,157697.0
21086,157739.001,,157739.0
21087,157701.001,,157701.0
21088,157741.001,,157741.0
21089,157728.001,,157728.0
21090,157848.001,,157848.0
21091,157737.001,,157737.0
21092,157758.001,,157758.0
21093,157912.001,,157912.0
21094,157785.001,,157785.0
21095,157780.001,,157780.0
21096,157770.001,,157770.0
21097,157784.001,,157784.0
21098,157804.001,,157804.0
21099,157789.001,,157789.0
21100,157834.001,,157834.0
21101,157841.001,,157841.0
21102,157828.001,,157828.0
21103,157862.001,,157862.0
21104,157938.001,,157938.0
21105,157859.001,,157859.0
21106,158047.001,,158047.0
21107,157849.001,,157849.0
21108,157853.001,,157853.0
21109,157883.001,,157883.0
21110,157902.001,,157902.0
21111,157896.001,,157896.0
21112,157901.001,,157901.0
21113,157909.001,,157909.0
21114,157933.001,,157933.0
21115,158930.001,,158930.0
21116,157984.001,,157984.0
21117,157931.001,,157931.0
21118,157951.001,,157951.0
21119,157963.001,,157963.0
21120,157953.001,,157953.0
21121,157979.001,,157979.0
21122,158004.001,,158004.0
21123,158009.001,,158009.0
21124,158026.001,,158026.0
21125,158002.001,,158002.0
21126,157999.001,,157999.0
21127,158016.001,,158016.0
21128,158031.001,,158031.0
21129,158012.001,,158012.0
21130,158045.001,,158045.0
21131,158044.001,,158044.0
21132,158064.001,,158064.0
21133,158040.001,,158040.0
21134,158124.001,,158124.0
21135,158062.001,,158062.0
21136,158084.001,,158084.0
21137,158090.001,,158090.0
21138,158083.001,,158083.0
21139,158096.001,,158096.0
21140,158127.001,,158127.0
21141,158113.001,,158113.0
21142,158122.001,,158122.0
21143,159923.001,,159923.0
21144,158146.001,,158146.0
21145,158183.001,,158183.0
21146,158154.001,,158154.0
21147,158188.001,,158188.0
21148,158198.001,,158198.0
21149,158256.001,,158256.0
21150,158188.001,,158188.0
21151,158204.001,,158204.0
21152,158212.001,,158212.0
21153,158246.001,,158246.0
21154,158204.001,,158204.0
21155,158264.001,,158264.0
21156,158213.001,,158213.0
21157,158397.001,,158397.0
21158,158258.001,,158258.0
21159,158307.001,,158307.0
21160,158258.001,,158258.0
21161,158302.001,,158302.0
21162,158257.001,,158257.0
21163,158269.001,,158269.0
21164,158799.001,,158799.0
21165,158288.001,,158288.0
21166,158290.001,,158290.0
21167,158299.001,,158299.0
21168,158354.001,,158354.0
21169,158310.001,,158310.0
21170,158326.001,,158326.0
21171,158357.001,,158357.0
21172,158378.001,,158378.0
21173,158364.001,,158364.0
21174,158366.001,,158366.0
21175,158392.001,,158392.0
21176,158363.001,,158363.0
21177,158373.001,,158373.0
21178,158400.001,,158400.0
21179,158402.001,,158402.0
21180,158404.001,,158404.0
21181,158460.001,,158460.0
21182,158406.001,,158406.0
21183,158435.001,,158435.0
21184,158639.001,,158639.0
21185,158442.001,,158442.0
21186,158452.001,,158452.0
21187,158449.001,,158449.0
21188,158456.001,,158456.0
21189,158460.001,,158460.0
21190,158667.001,,158667.0
21191,158491.001,,158491.0
21192,158503.001,,158503.0
21193,158593.001,,158593.0
21194,158506.001,,158506.0
21195,158528.001,,158528.0
21196,158590.001,,158590.0
21197,158542.001,,158542.0
21198,161889.001,,161889.0
21199,158563.001,,158563.0
21200,158621.001,,158621.0
21201,158605.001,,158605.0
21202,159452.001,,159452.0
21203,159649.001,,159649.0
21204,158579.001,,158579.0
21205,158612.001,,158612.0
21206,158600.001,,158600.0
21207,159846.001,,159846.0
21208,158612.001,,158612.0
21209,158661.001,,158661.0
21210,158654.001,,158654.0
21211,158637.001,,158637.0
21212,158645.001,,158645.0
21213,158658.001,,158658.0
21214,158667.001,,158667.0
21215,158672.001,,158672.0
21216,158694.001,,158694.0
21217,158678.001,,158678.0
21218,158686.001,,158686.0
21219,158703.001,,158703.0
21220,158711.001,,158711.0
21221,158705.001,,158705.0
21222,158712.001,,158712.0
21223,158804.001,,158804.0
21224,158763.001,,158763.0
21225,158744.001,,158744.0
21226,158752.001,,158752.0
21227,160356.001,,160356.0
21228,159322.001,,159322.0
21229,158767.001,,158767.0
21230,158768.001,,158768.0
21231,158790.001,,158790.0
21232,158804.001,,158804.0
21233,158948.001,,158948.0
21234,158810.001,,158810.0
21235,158829.001,,158829.0
21236,158932.001,,158932.0
21237,158827.001,,158827.0
21238,161893.001,,161893.0
21239,158869.001,,158869.0
21240,158931.001,,158931.0
21241,158908.001,,158908.0
21242,158864.001,,158864.0
21243,158887.001,,158887.0
21244,158938.001,,158938.0
21245,158907.001,,158907.0
21246,158894.001,,158894.0
21247,158936.001,,158936.0
21248,158904.001,,158904.0
21249,158913.001,,158913.0
21250,158925.001,,158925.0
21251,161706.001,,161706.0
21252,158936.001,,158936.0
21253,159717.001,,159717.0
21254,163822.001,,163822.0
21255,159049.001,,159049.0
21256,158971.001,,158971.0
21257,159022.001,,159022.0
21258,158981.001,,158981.0
21259,158992.001,,158992.0
21260,158989.001,,158989.0
21261,159005.001,,159005.0
21262,159021.001,,159021.0
21263,159027.001,,159027.0
21264,159019.001,,159019.0
21265,159029.001,,159029.0
21266,159057.001,,159057.0
21267,159043.001,,159043.0
21268,159052.001,,159052.0
21269,160022.001,,160022.0
21270,159084.001,,159084.0
21271,159075.001,,159075.0
21272,159087.001,,159087.0
21273,159116.001,,159116.0
21274,159098.001,,159098.0
21275,159109.001,,159109.0
21276,159132.001,,159132.0
21277,159156.001,,159156.0
21278,159142.001,,159142.0
21279,159139.001,,159139.0
21280,159148.001,,159148.0
21281,159203.001,,159203.0
21282,159183.001,,159183.0
21283,159164.001,,159164.0
21284,159189.001,,159189.0
21285,159187.001,,159187.0
21286,159199.001,,159199.0
21287,159971.001,,159971.0
21288,159244.001,,159244.0
21289,159240.001,,159240.0
21290,159250.001,,159250.0
21291,159251.001,,159251.0
21292,159241.001,,159241.0
21293,159248.001,,159248.0
21294,159283.001,,159283.0
21295,159301.001,,159301.0
21296,159282.001,,159282.0
21297,159331.001,,159331.0
21298,159275.001,,159275.0
21299,159333.001,,159333.0
21300,159315.001,,159315.0
21301,159319.001,,159319.0
21302,160188.001,,160188.0
21303,159338.001,,159338.0
21304,159341.001,,159341.0
21305,159972.001,,159972.0
21306,159367.001,,159367.0
21307,159362.001,,159362.0
21308,159422.001,,159422.0
21309,159396.001,,159396.0
21310,159384.001,,159384.0
21311,159376.001,,159376.0
21312,159401.001,,159401.0
21313,159417.001,,159417.0
21314,159571.001,,159571.0
21315,159412.001,,159412.0
21316,159456.001,,159456.0
21317,159420.001,,159420.0
21318,159446.001,,159446.0
21319,159440.001,,159440.0
21320,159448.001,,159448.0
21321,159524.001,,159524.0
21322,159924.001,,159924.0
21323,159477.001,,159477.0
21324,159483.001,,159483.0
21325,159497.001,,159497.0
21326,159492.001,,159492.0
21327,159494.001,,159494.0
21328,159598.001,,159598.0
21329,159613.001,,159613.0
21330,159537.001,,159537.0
21331,159557.001,,159557.0
21332,159552.001,,159552.0
21333,159539.001,,159539.0
21334,159566.001,,159566.0
21335,159591.001,,159591.0
21336,159650.001,,159650.0
21337,159580.001,,159580.0
21338,159657.001,,159657.0
21339,159585.001,,159585.0
21340,159639.001,,159639.0
21341,159621.001,,159621.0
21342,159647.001,,159647.0
21343,159653.001,,159653.0
21344,159666.001,,159666.0
21345,159784.001,,159784.0
21346,159679.001,,159679.0
21347,159670.001,,159670.0
21348,159649.001,,159649.0
21349,159662.001,,159662.0
21350,159696.001,,159696.0
21351,159688.001,,159688.0
21352,159706.001,,159706.0
21353,159807.001,,159807.0
21354,159796.001,,159796.0
21355,159704.001,,159704.0
21356,159745.001,,159745.0
21357,159733.001,,159733.0
21358,159727.001,,159727.0
21359,159796.001,,159796.0
21360,159859.001,,159859.0
21361,159808.001,,159808.0
21362,159759.001,,159759.0
21363,159816.001,,159816.0
21364,159811.001,,159811.0
21365,159806.001,,159806.0
21366,159792.001,,159792.0
21367,159829.001,,159829.0
21368,159832.001,,159832.0
21369,159807.001,,159807.0
21370,159819.001,,159819.0
21371,159819.001,,159819.0
21372,159846.001,,159846.0
21373,159845.001,,159845.0
21374,159842.001,,159842.0
21375,159901.001,,159901.0
21376,159875.001,,159875.0
21377,159900.001,,159900.0
21378,165594.001,,165594.0
21379,159920.001,,159920.0
21380,159895.001,,159895.0
21381,159900.001,,159900.0
21382,159909.001,,159909.0
21383,159922.001,,159922.0
21384,159951.001,,159951.0
21385,162073.001,,162073.0
21386,159948.001,,159948.0
21387,160057.001,,160057.0
21388,159963.001,,159963.0
21389,159956.001,,159956.0
21390,159975.001,,159975.0
21391,159969.001,,159969.0
21392,159993.001,,159993.0
21393,159991.001,,159991.0
21394,160027.001,,160027.0
21395,160044.001,,160044.0
21396,160665.001,,160665.0
21397,160042.001,,160042.0
21398,160077.001,,160077.0
21399,160058.001,,160058.0
21400,160095.001,,160095.0
21401,160045.001,,160045.0
21402,160058.001,,160058.0
21403,160083.001,,160083.0
21404,160132.001,,160132.0
21405,160513.001,,160513.0
21406,160109.001,,160109.0
21407,160181.001,,160181.0
21408,160101.001,,160101.0
21409,160120.001,,160120.0
21410,160175.001,,160175.0
21411,160572.001,,160572.0
21412,160136.001,,160136.0
21413,161801.001,,161801.0
21414,160156.001,,160156.0
21415,160159.001,,160159.0
21416,160168.001,,160168.0
21417,160191.001,,160191.0
21418,160215.001,,160215.0
21419,160235.001,,160235.0
21420,160236.001,,160236.0
21421,160193.001,,160193.0
21422,160549.001,,160549.0
21423,160210.001,,160210.0
21424,160518.001,,160518.0
21425,160688.001,,160688.0
21426,160246.001,,160246.0
21427,160261.001,,160261.0
21428,160263.001,,160263.0
21429,160340.001,,160340.0
21430,160292.001,,160292.0
21431,160271.001,,160271.0
21432,161320.001,,161320.0
21433,160287.001,,160287.0
21434,162011.001,,162011.0
21435,160347.001,,160347.0
21436,160327.001,,160327.0
21437,160355.001,,160355.0
21438,160338.001,,160338.0
21439,160359.001,,160359.0
21440,160368.001,,160368.0
21441,160352.001,,160352.0
21442,160402.001,,160402.0
21443,160391.001,,160391.0
21444,160379.001,,160379.0
21445,160411.001,,160411.0
21446,160399.001,,160399.0
21447,160387.001,,160387.0
21448,160403.001,,160403.0
21449,160404.001,,160404.0
21450,160433.001,,160433.0
21451,160429.001,,160429.0
21452,160431.001,,160431.0
21453,160484.001,,160484.0
21454,160455.001,,160455.0
21455,160458.001,,160458.0
21456,160477.001,,160477.0
21457,160517.001,,160517.0
21458,160492.001,,160492.0
21459,160559.001,,160559.0
21460,160507.001,,160507.0
21461,160538.001,,160538.0
21462,160563.001,,160563.0
21463,160523.001,,160523.0
21464,161423.001,,161423.0
21465,160534.001,,160534.0
21466,160552.001,,160552.0
21467,160557.001,,160557.0
21468,160588.001,,160588.0
21469,160584.001,,160584.0
21470,160569.001,,160569.0
21471,160572.001,,160572.0
21472,160605.001,,160605.0
21473,160592.001,,160592.0
21474,160593.001,,160593.0
21475,160603.001,,160603.0
21476,161445.001,,161445.0
21477,160635.001,,160635.0
21478,160741.001,,160741.0
21479,160783.001,,160783.0
21480,160681.001,,160681.0
21481,160676.001,,160676.0
21482,160703.001,,160703.0
21483,160698.001,,160698.0
21484,160825.001,,160825.0
21485,160687.001,,160687.0
21486,160701.001,,160701.0
21487,160690.001,,160690.0
21488,160719.001,,160719.0
21489,160719.001,,160719.0
21490,160712.001,,160712.0
21491,160733.001,,160733.0
21492,160748.001,,160748.0
21493,160761.001,,160761.0
21494,160745.001,,160745.0
21495,160753.001,,160753.0
21496,160788.001,,160788.0
21497,161151.001,,161151.0
21498,160775.001,,160775.0
21499,160798.001,,160798.0
21500,160799.001,,160799.0
21501,160824.001,,160824.0
21502,160805.001,,160805.0
21503,160850.001,,160850.0
21504,160822.001,,160822.0
21505,160866.001,,160866.0
21506,160840.001,,160840.0
21507,160850.001,,160850.0
21508,160858.001,,160858.0
21509,160870.001,,160870.0
21510,160913.001,,160913.0
21511,162728.001,,162728.0
21512,160917.001,,160917.0
21513,160903.001,,160903.0
21514,160899.001,,160899.0
21515,160901.001,,160901.0
21516,160930.001,,160930.0
21517,160936.001,,160936.0
21518,160917.001,,160917.0
21519,160986.001,,160986.0
21520,160938.001,,160938.0
21521,160944.001,,160944.0
21522,161012.001,,161012.0
21523,161001.001,,161001.0
21524,160971.001,,160971.0
21525,160973.001,,160973.0
21526,160991.001,,160991.0
21527,161002.001,,161002.0
21528,161006.001,,161006.0
21529,161044.001,,161044.0
21530,161027.001,,161027.0
21531,161030.001,,161030.0
21532,161101.001,,161101.0
21533,161052.001,,161052.0
21534,161040.001,,161040.0
21535,161049.001,,161049.0
21536,161089.001,,161089.0
21537,161059.001,,161059.0
21538,161154.001,,161154.0
21539,161117.001,,161117.0
21540,161681.001,,161681.0
21541,161094.001,,161094.0
21542,161120.001,,161120.0
21543,161124.001,,161124.0
21544,161326.001,,161326.0
21545,161162.001,,161162.0
21546,161232.001,,161232.0
21547,161506.001,,161506.0
21548,161163.001,,161163.0
21549,161151.001,,161151.0
21550,161158.001,,161158.0
21551,161172.001,,161172.0
21552,161183.001,,161183.0
21553,161184.001,,161184.0
21554,161213.001,,161213.0
21555,161238.001,,161238.0
21556,161240.001,,161240.0
21557,161217.001,,161217.0
21558,161241.001,,161241.0
21559,161240.001,,161240.0
21560,164286.001,,164286.0
21561,161260.001,,161260.0
21562,161304.001,,161304.0
21563,161257.001,,161257.0
21564,161282.001,,161282.0
21565,161275.001,,161275.0
21566,161287.001,,161287.0
21567,161309.001,,161309.0
21568,161315.001,,161315.0
21569,161301.001,,161301.0
21570,162540.001,,162540.0
21571,163845.001,,163845.0
21572,161357.001,,161357.0
21573,161419.001,,161419.0
21574,161348.001,,161348.0
21575,161414.001,,161414.0
21576,161370.001,,161370.0
21577,161372.001,,161372.0
21578,161380.001,,161380.0
21579,161433.001,,161433.0
21580,161410.001,,161410.0
21581,161399.001,,161399.0
21582,161436.001,,161436.0
21583,161406.001,,161406.0
21584,161411.001,,161411.0
21585,161439.001,,161439.0
21586,161427.001,,161427.0
21587,161461.001,,161461.0
21588,161446.001,,161446.0
21589,161463.001,,161463.0
21590,161468.001,,161468.0
21591,161493.001,,161493.0
21592,161477.001,,161477.0
21593,162067.001,,162067.0
21594,161571.001,,161571.0
21595,161580.001,,161580.0
21596,161507.001,,161507.0
21597,161531.001,,161531.0
21598,161569.001,,161569.0
21599,162082.001,,162082.0
21600,161538.001,,161538.0
21601,161546.001,,161546.0
21602,161578.001,,161578.0
21603,161563.001,,161563.0
21604,161561.001,,161561.0
21605,161582.001,,161582.0
21606,161599.001,,161599.0
21607,161600.001,,161600.0
21608,161663.001,,161663.0
21609,161630.001,,161630.0
21610,161630.001,,161630.0
21611,161616.001,,161616.0
21612,161627.001,,161627.0
21613,161692.001,,161692.0
21614,161686.001,,161686.0
21615,161655.001,,161655.0
21616,161699.001,,161699.0
21617,161690.001,,161690.0
21618,161668.001,,161668.0
21619,161691.001,,161691.0
21620,161772.001,,161772.0
21621,161745.001,,161745.0
21622,161711.001,,161711.0
21623,161726.001,,161726.0
21624,161760.001,,161760.0
21625,161729.001,,161729.0
21626,162873.001,,162873.0
21627,161736.001,,161736.0
21628,161756.001,,161756.0
21629,161753.001,,161753.0
21630,161766.001,,161766.0
21631,161783.001,,161783.0
21632,161830.001,,161830.0
21633,161782.001,,161782.0
21634,161847.001,,161847.0
21635,161794.001,,161794.0
21636,161824.001,,161824.0
21637,161823.001,,161823.0
21638,161886.001,,161886.0
21639,162795.001,,162795.0
21640,161874.001,,161874.0
21641,161872.001,,161872.0
21642,161863.001,,161863.0
21643,161851.001,,161851.0
21644,161876.001,,161876.0
21645,163274.001,,163274.0
21646,161949.001,,161949.0
21647,161916.001,,161916.0
21648,161902.001,,161902.0
21649,161992.001,,161992.0
21650,161912.001,,161912.0
21651,161922.001,,161922.0
21652,161941.001,,161941.0
21653,161955.001,,161955.0
21654,161959.001,,161959.0
21655,161954.001,,161954.0
21656,161949.001,,161949.0
21657,162041.001,,162041.0
21658,162004.001,,162004.0
21659,161997.001,,161997.0
21660,162047.001,,162047.0
21661,161992.001,,161992.0
21662,162064.001,,162064.0
21663,162029.001,,162029.0
21664,162030.001,,162030.0
21665,162019.001,,162019.0
21666,162105.001,,162105.0
21667,162034.001,,162034.0
21668,162063.001,,162063.0
21669,162086.001,,162086.0
21670,162077.001,,162077.0
21671,162083.001,,162083.0
21672,162118.001,,162118.0
21673,162125.001,,162125.0
